date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:41:07	92591/92591	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:05%20GMT	https://tuttiperlinux.blog/tag/mysql-proxy/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/mysql-proxy/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:10	34015/34015	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Jan%202019%2013:33:38%20GMT	https://tuttiperlinux.files.wordpress.com/2019/01/sneaky-phishing.jpg?w=600&h=338	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2019/01/sneaky-phishingdf4f.jpg	(from https://tuttiperlinux.blog/category/sysadmin/sicurezza/)
15:41:11	92282/92282	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:08%20GMT	https://tuttiperlinux.blog/tag/proxy-db/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/proxy-db/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:11	92398/92398	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:08%20GMT	https://tuttiperlinux.blog/tag/replica-master-slave/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/replica-master-slave/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:11	119316/119316	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:08%20GMT	https://tuttiperlinux.blog/2015/06/12/maxscale-db-proxy-scalabile/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/06/12/maxscale-db-proxy-scalabile/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:12	93395/93395	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:12%20GMT	https://tuttiperlinux.blog/tag/architettura-scalabile/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/architettura-scalabile/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:12	109251/109251	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:12%20GMT	https://tuttiperlinux.blog/tag/backend/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/backend/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:13	105621/105621	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:12%20GMT	https://tuttiperlinux.blog/tag/cluster/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cluster/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:17	92960/92960	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:13%20GMT	https://tuttiperlinux.blog/tag/logging/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/logging/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:17	93292/93292	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:14%20GMT	https://tuttiperlinux.blog/tag/master-slave/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/master-slave/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:17	92951/92951	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:13%20GMT	https://tuttiperlinux.blog/tag/filter/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/filter/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:18	138467/138467	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Jan%202019%2011:27:38%20GMT	https://tuttiperlinux.files.wordpress.com/2019/01/OSINT.png?w=600&h=320	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2019/01/OSINT1798.png	(from https://tuttiperlinux.blog/category/sysadmin/sicurezza/)
15:41:18	98623/98623	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:18%20GMT	https://tuttiperlinux.blog/tag/monitor/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/monitor/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:22	92992/92992	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:19%20GMT	https://tuttiperlinux.blog/tag/protocollo/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/protocollo/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:22	93011/93011	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:18%20GMT	https://tuttiperlinux.blog/tag/proxy-server/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/proxy-server/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:23	52421/52421	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Jan%202019%2012:37:40%20GMT	https://tuttiperlinux.files.wordpress.com/2019/01/operative-framework.jpg?w=600&h=318	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2019/01/operative-framework9e06.jpg	(from https://tuttiperlinux.blog/category/sysadmin/sicurezza/)
15:41:23	102395/102395	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:19%20GMT	https://tuttiperlinux.blog/tag/query/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/query/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:23	106300/106300	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:23%20GMT	https://tuttiperlinux.blog/tag/routing/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/routing/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:23	31017/31017	---M--	200	added ('OK')	image/jpeg	date:Mon,%2031%20Dec%202018%2007:55:59%20GMT	https://tuttiperlinux.files.wordpress.com/2018/12/Wifi_Room_Photo.jpg?w=600&h=450	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2018/12/Wifi_Room_Photo0e63.jpg	(from https://tuttiperlinux.blog/category/sysadmin/sicurezza/)
15:41:24	127351/127351	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:23%20GMT	https://tuttiperlinux.blog/category/networking/proxy/page/2/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/networking/proxy/page/2/index.html	(from https://tuttiperlinux.blog/category/networking/proxy/)
15:41:24	44095/44095	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225d424e62a4af94522a4d8ff00816f5f8%22	https://tuttiperlinux.blog/category/networking/load-balancing/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/networking/load-balancing/feed/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:24	45521/45521	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Dec%202018%2008:42:41%20GMT	https://tuttiperlinux.files.wordpress.com/2018/12/Office_Wifi_Spy.png?w=425&h=324	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2018/12/Office_Wifi_Spy43ef.png	(from https://tuttiperlinux.blog/category/sysadmin/sicurezza/)
15:41:25	123323/123323	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:24%20GMT	https://tuttiperlinux.blog/2015/12/02/load-balancing-systems/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/12/02/load-balancing-systems/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:25	97684/97684	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:25%20GMT	https://tuttiperlinux.blog/tag/application-server/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/application-server/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:27	6722/6722	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263443f57-1a42%22	https://tuttiperlinux.blog/wp-content/js/bilmur.min.js?i=6&m=202246	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/wp-content/js/bilmur.minc814.js	(from https://tuttiperlinux.blog/category/sysadmin/sicurezza/)
15:41:27	105489/105489	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:25%20GMT	https://tuttiperlinux.blog/tag/citrix/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/citrix/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:27	97524/97524	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:26%20GMT	https://tuttiperlinux.blog/tag/f5/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/f5/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:27	97294/97294	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:26%20GMT	https://tuttiperlinux.blog/tag/ipvsadm/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ipvsadm/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:28	97285/97285	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:27%20GMT	https://tuttiperlinux.blog/tag/layer4/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/layer4/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:28	97284/97284	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:28%20GMT	https://tuttiperlinux.blog/tag/layer7/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/layer7/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:31	35451/35451	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202019%2021:34:48%20GMT	https://tuttiperlinux.files.wordpress.com/2019/03/osint-facebook.png?w=300&h=171	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2019/03/osint-facebookac93.png	(from https://tuttiperlinux.blog/category/sysadmin/tips-tricks/)
15:41:31	97253/97253	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:28%20GMT	https://tuttiperlinux.blog/tag/osi/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/osi/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:32	97294/97294	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:29%20GMT	https://tuttiperlinux.blog/tag/radware/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/radware/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:32	97533/97533	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:29%20GMT	https://tuttiperlinux.blog/tag/ssl/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ssl/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:33	12650/12650	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Mar%202019%2018:42:29%20GMT	https://tuttiperlinux.files.wordpress.com/2019/03/find_numeric_id.png?w=300&h=226	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2019/03/find_numeric_id0d99.png	(from https://tuttiperlinux.blog/category/sysadmin/tips-tricks/)
15:41:34	116945/116945	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:33%20GMT	https://tuttiperlinux.blog/2014/12/05/nginx-ecco-le-ragioni-per-cui-dovreste-usarlo/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/05/nginx-ecco-le-ragioni-per-cui-dovreste-usarlo/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:34	100280/100280	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:33%20GMT	https://tuttiperlinux.blog/tag/fastcgi/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/fastcgi/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:34	122534/122534	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:33%20GMT	https://tuttiperlinux.blog/tag/caching/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/caching/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:35	106703/106703	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:35%20GMT	https://tuttiperlinux.blog/tag/load-balancer/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/load-balancer/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:35	122047/122047	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:35%20GMT	https://tuttiperlinux.blog/tag/nginx/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/nginx/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:40	108362/108362	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:36%20GMT	https://tuttiperlinux.blog/tag/back-end/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/back-end/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:40	102380/102380	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:36%20GMT	https://tuttiperlinux.blog/tag/stack-lamp/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/stack-lamp/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:40	125384/125384	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:36%20GMT	https://tuttiperlinux.blog/2014/08/06/catturare-il-traffico-di-rete/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/06/catturare-il-traffico-di-rete/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:40	121673/121673	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jan%202019%2011:00:16%20GMT	https://tuttiperlinux.files.wordpress.com/2019/01/google-titan-security-key.png?w=600&h=313	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2019/01/google-titan-security-keyf596.png	(from https://tuttiperlinux.blog/category/sysadmin/tips-tricks/)
15:41:41	109167/109167	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:41%20GMT	https://tuttiperlinux.blog/tag/bilanciamento/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/bilanciamento/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:41	8087/8087	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20May%202017%2011:11:49%20GMT	https://tuttiperlinux.files.wordpress.com/2017/05/retargeting2.jpg?w=300&h=169	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2017/05/retargeting2ecfa.jpg	(from https://tuttiperlinux.blog/category/sysadmin/tips-tricks/)
15:41:44	99324/99324	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:41%20GMT	https://tuttiperlinux.blog/tag/carico/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/carico/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:45	99313/99313	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:41%20GMT	https://tuttiperlinux.blog/tag/pound/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/pound/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:45	99325/99325	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:42%20GMT	https://tuttiperlinux.blog/tag/rinetd/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/rinetd/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:46	99332/99332	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:43%20GMT	https://tuttiperlinux.blog/tag/servizi/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/servizi/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:46	25274/25274	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2261292feca4ae0a8122f750093cb3e1b5%22	https://tuttiperlinux.blog/category/networking/streaming-networking/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/networking/streaming-networking/feed/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:46	99573/99573	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:45%20GMT	https://tuttiperlinux.blog/tag/url/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/url/index.html	(from https://tuttiperlinux.blog/category/networking/load-balancing/)
15:41:46	6832/6832	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20Oct%202019%2019:41:48%20GMT	https://tuttiperlinux.files.wordpress.com/2019/10/nodejs.jpeg?w=300&h=122	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2019/10/nodejseb1c.jpg	(from https://tuttiperlinux.blog/category/sysadmin/scripting/)
15:41:47	119342/119342	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:46%20GMT	https://tuttiperlinux.blog/2015/12/30/come-creare-una-web-tv-2-0/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/12/30/come-creare-una-web-tv-2-0/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:48	9393/9393	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Nov%202014%2023:41:07%20GMT	https://tuttiperlinux.files.wordpress.com/2014/11/html5.jpg	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2014/11/html5.jpg	(from https://tuttiperlinux.blog/category/sysadmin/scripting/)
15:41:48	93285/93285	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:47%20GMT	https://tuttiperlinux.blog/tag/fedez/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/fedez/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:48	101656/101656	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:47%20GMT	https://tuttiperlinux.blog/tag/bigg/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/bigg/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:49	93636/93636	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:48%20GMT	https://tuttiperlinux.blog/tag/frank-matano/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/frank-matano/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:49	9393/9393	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Nov%202014%2023:41:07%20GMT	https://tuttiperlinux.files.wordpress.com/2014/11/html5.jpg?w=600	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2014/11/html5af90.jpg	(from https://tuttiperlinux.blog/category/sysadmin/scripting/)
15:41:49	97909/97909	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:49%20GMT	https://tuttiperlinux.blog/tag/hangouts/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/hangouts/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:50	93333/93333	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:49%20GMT	https://tuttiperlinux.blog/tag/livestream/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/livestream/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:50	10265/10265	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Sep%202014%2010:40:43%20GMT	https://tuttiperlinux.files.wordpress.com/2014/09/linux-python-logo.jpg	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2014/09/linux-python-logo.jpg	(from https://tuttiperlinux.blog/category/sysadmin/scripting/)
15:41:50	93584/93584	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:50%20GMT	https://tuttiperlinux.blog/tag/meerkat/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/meerkat/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:51	93324/93324	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:51%20GMT	https://tuttiperlinux.blog/tag/periscope/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/periscope/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:51	10265/10265	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Sep%202014%2010:40:43%20GMT	https://tuttiperlinux.files.wordpress.com/2014/09/linux-python-logo.jpg?w=600	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2014/09/linux-python-logoaf90.jpg	(from https://tuttiperlinux.blog/category/sysadmin/scripting/)
15:41:54	93336/93336	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:51%20GMT	https://tuttiperlinux.blog/tag/tomake-web/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/tomake-web/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
15:41:54	93299/93299	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:41:51%20GMT	https://tuttiperlinux.blog/tag/ustream/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ustream/index.html	(from https://tuttiperlinux.blog/category/networking/streaming-networking/)
